Nombre de la revista,Número de la contribución,Autor de la contribución,Roles,Seudónimo / Abreviatura del nombre,País de origen,Título de la contribución,Número del fascículo,Fecha de publicación,Traducción,Traductor,Lengua en la que aparece en la revista,Lengua original [si es traducción],Tipo de contribución [Género según investigador],Tipo de contribución según la revista,Dedicatoria,Obras reseñadas [solo se indica para el caso de las reseñas],Cantidad de páginas,Paginación,Comentarios,Información sobre nacionalidad
Revista Contemporánea,,Anónimo,Creador,NA,NA,Intelligere,3,Diciembre de 1904,No,NA,Español,NA,Prosa No ficción,Notas,NA,NA,1.4,275-276,NA,
Revista Contemporánea,,"Londoño, Víctor Manuel",Reseñista,V.M.L.,Colombia,NA,3,Diciembre de 1904,No,NA,Español,NA,Prosa No ficción,Notas,NA,Del mar á la montaña de Diego Dublé Urrutia,3.3,276-279,Transferencias: reseña de libro de autor chileno,
Revista Contemporánea,,Anónimo,Creador,NA,NA,Alfred Austin,3,Diciembre de 1904,Sí,NA,Español,Inglés,Prosa No ficción,Notas,NA,NA,4.7,280-285,"Transferencia: comentario sobre los artículos del a entrega de noviembre de la Revista inglesa ""The Critic"" especialmente de Alfred Austin, pero también de otros autores",
Revista Contemporánea,,Anónimo,Creador,NA,NA,Revistas Colombianas. La Miscelánea,3,Diciembre de 1904,No,NA,Español,NA,Prosa No ficción,Revistas Colombianas,NA,NA,0.3,285,"Transferencia local: publicación del índice de la Miscelánea, Año VII, entrega 3 y 4",
Revista Contemporánea,,Anónimo,Creador,NA,NA,Revistas Colombianas. Lectura Amena,3,Diciembre de 1904,No,NA,Español,NA,Prosa No ficción,Revistas Colombianas,NA,NA,0.3,286,Transferecia local: índice de uno de los números de Lectura Amena,
Revista Contemporánea,,Anónimo,Creador,NA,NA,Revistas Colombianas. Revsta Nueva (Manizales),3,Diciembre de 1904,No,NA,Español,NA,Prosa No ficción,Revistas Colombianas,NA,NA,0.4,286,Transferencia local: índice de la Revista Nueva (Manizales) entregas 9 y 10,
Revista Contemporánea,,Anónimo,Creador,NA,NA,Revistas Colombianas. El Escolar Colombiano (Bogotá),3,Diciembre de 1904,No,NA,Español,NA,Prosa No ficción,Revistas Colombianas,NA,NA,0.3,286,"Transferencis local: índice de la revista El Escolar Colombiano (Bogotá), números 43 y 44",
Revista Contemporánea,,Anónimo,Creador,NA,NA,Rondinelle Pellegrine,3,Diciembre de 1904,No,NA,Español,NA,Prosa No ficción,NA,NA,NA,0.6,287,NA,
Revista Contemporánea,,"Schafi, Mirza",Creador,NA,Azerbaiyán,Mirza Schaffy,3,Diciembre de 1904,Sí,NA,Español,Inglés (traducción de la traducción de Fitzgerald),Prosa Ficción,NA,NA,NA,1.4,287-288,Transferecia: Traducción de algunas estrofas de Mirza Schaffy de la traducción de Fitzgerald,
Revista Contemporánea,,Anónimo,Creador,NA,NA,NA,3,Diciembre de 1904,No,NA,Español,NA,Publicidad,NA,NA,NA,2,NA,"Transferencia: promoción de librerias , casas editoriales, y el libro: Notas de Viaje de Salvador Camacho Roldán, de laedición hecha en París",
Revista Contemporánea,,"Sanín Cano, Baldomero",Editor,NA,Colombia,Revista Contemporánea. Publicación mensual,1 vol II,Abril de 1905,No,NA,Español,NA,Prosa No ficción,NA,NA,NA,2,NA,Información e índice de la revista,
Revista Contemporánea,,"Posada, Eduardo",Creador,NA,Colombia,Palacio Virreinal,1 vol II,Abril de 1905,No,NA,Español,NA,Prosa No ficción,NA,NA,NA,16,1--16,"En este número inicia de nuevo. Con número 1 vol II.  Inicia con este texto, pero al parecer es la continuación de otro. Ese número no lo he encontrado aún",
Revista Contemporánea,,"Martínez Sierra, Gregorio",Creador,NA,España,La humilde verdad,1 vol II,Abril de 1905,No,NA,Español,NA,Prosa Ficción,Fragmento de novela,NA,NA,15,17-31,Transferrencias: promoción de autores de obras de autores de otras latitudes,
Revista Contemporánea,,"Grillo, Maximiliano",Creador,M.G.,NA,Psicología del impresionismo,1 vol II,Abril de 1905,No,NA,Español,NA,Prosa No ficción,NA,NA,NA,4.5,32-37,NA,
Revista Contemporánea,,Anónimo,Ilustrador,NA,NA,NA,1 vol II,Abril de 1905,No,NA,NA,NA,Imagen,NA,NA,NA,0.5,37,NA,
Revista Contemporánea,,Anónimo,Ilustrador,NA,NA,NA,1 vol II,Abril de 1905,No,NA,NA,NA,Imagen,NA,NA,NA,0.3,38,NA,
Revista Contemporánea,,"Sánchez, Alberto",Creador,NA,Colombia,Armonía véspera. El espíritu de las lilas de agua,1 vol II,Abril de 1905,No,NA,Español,NA,Poesía,NA,NA,NA,0.7,38,NA,
Revista Contemporánea,,"García Calvo, Federico ",Creador,F.G.C.,España,Lombroso y el espiritismo,1 vol II,Abril de 1905,No,NA,Español,NA,Prosa No ficción,NA,NA,NA,7.5,39-46,Transferencia: (crítica) análisis del libro de Lombrosio,
Revista Contemporánea,,Anónimo,Ilustrador,NA,NA,NA,1 vol II,Abril de 1905,No,NA,NA,NA,Imagen,NA,NA,NA,0.5,46,NA,
Revista Contemporánea,,"Gómez Jaime, Alfredo",Creador,NA,Colombia,Sueño blanco,1 vol II,Abril de 1905,No,NA,Español,NA,Poesía,NA,NA,NA,2.5,47-49,NA,
Revista Contemporánea,,Anónimo,Ilustrador,NA,NA,NA,1 vol II,Abril de 1905,No,NA,NA,NA,Imagen,NA,NA,NA,0.5,49,NA,
Revista Contemporánea,,"Manrique, Juan E",Creador,NA,NA,Discurso de apertura,1 vol II,Abril de 1905,No,NA,Español,NA,Prosa No ficción,Discurso,NA,NA,10,50-60,NA,
Revista Contemporánea,,"Toudouze, Georges-Gustave ",Creador,NA,Francia,"Las tres rivales del mediterraneo occidental. (Marsella, Génova, Barcelona)",1 vol II,Abril de 1905,Sí,NA,Español,Francés,Prosa Ficción,NA,NA,NA,12,61-73,Transferencia: traducción,
Revista Contemporánea,,"Sanín Cano, Baldomero",Director,NA,Colombia,Tierra baja,1 vol II,Abril de 1905,No,NA,Español,NA,Prosa No ficción,Notas,NA,NA,2.5,74-76,Transferencias: comentario sobre la obra de teatro ,
Revista Contemporánea,,Anónimo,Reseñista,NA,NA,Revista del Colegio Mayor de Nuestra Señora del Rosario,1 vol II,Abril de 1905,No,NA,Español,NA,Reseña de revista,Notas,NA,Revista del Colegio Mayor de Nuestra Señora del Rosario,2.5,76-78,Transferencias local: reseña de revista,
Revista Contemporánea,,"Grillo, Maximiliano",Creador,NA,NA,Santo Tomás y Averroes,1 vol II,Abril de 1905,No,NA,Español,NA,Prosa No ficción,Notas,NA,NA,3,79-82,Transferencias: crítica sobre estos autores ,
Revista Contemporánea,,"Duque Uribe, Rafael",Reseñista,R.D. U.,NA,La nave,1 vol II,Abril de 1905,No,NA,Español,NA,Reseña,Notas,NA,La Nave de D'Annunzio,2.5,83-86,Transferencia: reseña sobre esta obra de teatro. Además mencionan que quien la escribió es el corresponsal en Madrid. Hay que buscar este autor porque puede ser un MEDIADOR importante,
Revista Contemporánea,,"Grillo, Maximiliano",Reseñista,NA,NA,Impresiones rápidas,1 vol II,Abril de 1905,No,NA,Español,NA,Reseña,Notas,NA,Impresiones rápidas de Alfredo Gómez Jaime,4,46-90,Transferencia local: reseña y crítica sobre el libro del autor colombiano,
Revista Contemporánea,,"Ortega, Alfredo",Creador,NA,NA,Ruinas,1 vol II,Abril de 1905,No,NA,Español,NA,Poesía,Notas,NA,NA,1.5,90-91,NA,
Revista Contemporánea,,Anónimo,Creador,NA,NA,Vargas Vila y su obra,1 vol II,Abril de 1905,No,NA,Español,NA,Prosa No ficción,Notas,NA,NA,3.5,92-95,"Transferencia local: comentario sobre Vargas Vila, pero algunos apartes los extraen de un texto de El Diario de Buenos Aired 20 de dciembre de 1904 escrito por Eugenio Díaz Romero",
Revista Contemporánea,,Anónimo,Creador,NA,NA,De la Cruzada de los Niños,1 vol II,Abril de 1905,No,NA,Español,NA,Prosa No ficción,Notas,NA,NA,0.7,95-96,Transferencias: Comentario sobre la opera que crearon de la obra La Cruzada de los niños (obra que se publicó en esta revista,
Revista Contemporánea,,Anónimo,Creador,NA,NA,NA,1 vol II,Abril de 1905,No,NA,Español,NA,Prosa No ficción,Notas,NA,NA,0.8,96,Transferencia: comentario sobre los artículos publicados en Contemporánea y  que publicó  El Cojo Ilustrado de Caracas. Un llamado de atención paraque le de los créditos a Contemporánea,
Revista Contemporánea,,Anónimo,Creador,NA,NA,NA,1 vol II,Abril de 1905,No,NA,Español,NA,Publicidad,NA,NA,NA,2,NA,Transferencias locales: promoción de algunos libros y lebrerias,
Revista Contemporánea,,"Sanín Cano, Baldomero",Director,NA,Colombia,Revista Contemporánea. Publicación mensual,2 vol II,Mayo de 1905,No,NA,Español,NA,Prosa No ficción,NA,NA,NA,2,NA,Información e índice de la revista,
Revista Contemporánea,,"Sanín Cano, Baldomero",Director,NA,Colombia,Rafael M. merchán,2 vol II,Mayo de 1905,No,NA,Español,NA,Prosa No ficción,NA,NA,NA,12,97-109,Transferencias: crítica sobre autor extranjero,
Revista Contemporánea,,Anónimo,Ilustrador,NA,NA,NA,2 vol II,Mayo de 1905,No,NA,NA,NA,Imagen,NA,NA,NA,0.3,110,NA,
Revista Contemporánea,,"Hinestroza Daza, Ricardo",Creador,NA,Colombia,Psicología zoológica,2 vol II,Mayo de 1905,No,NA,Español,NA,Prosa No ficción,NA,NA,NA,2.7,110-113,NA,
Revista Contemporánea,,"Grant, Allen",Creador,NA,NA,Psicología de la mariposa (I),2 vol II,Mayo de 1905,Sí,R.H.D. ,Español,Inglés,Prosa No ficción,NA,NA,NA,6.5,114-120,NA,
Revista Contemporánea,,"Grant, Allen",Creador,NA,NA,Estética de la mariposa (I),2 vol II,Mayo de 1905,Sí,R.H.D. ,Español,Inglés,Prosa No ficción,NA,NA,NA,4,120-125,NA,
Revista Contemporánea,,Anónimo,Creador,NA,NA,NA,2 vol II,Mayo de 1905,No,NA,NA,NA,Imagen,NA,NA,NA,0.5,125,NA,
Revista Contemporánea,,"Carrasquilla L, Juan de Dios",Creador,NA,Colombia,Estudios prehistóricos (II). Orogenia,2 vol II,Mayo de 1905,No,NA,Español,NA,Prosa No ficción,NA,NA,NA,13,126-139,NA,
Revista Contemporánea,,Anónimo,Ilustrador,NA,NA,NA,2 vol II,Mayo de 1905,No,NA,NA,NA,Imagen,NA,NA,NA,0.3,140,NA,
Revista Contemporánea,,"Valencia, Francisco",Creador,Pacho Valencia,Colombia,Pecadora,2 vol II,Mayo de 1905,No,NA,Español,NA,Poesía,NA,NA,NA,1.7,140-141,NA,
Revista Contemporánea,,"Arce, Julio César",Creador,NA,Colombia,La viajera de la noche,2 vol II,Mayo de 1905,No,NA,Español,NA,Poesía,NA,NA,NA,1.3,142-143,NA,
Revista Contemporánea,,Anónimo,Ilustrador,NA,NA,NA,2 vol II,Mayo de 1905,No,NA,NA,NA,Imagen,NA,NA,NA,0.7,143,NA,
Revista Contemporánea,,"Mikhaël, Efraín",Creador,NA,Francia,Milagros,2 vol II,Mayo de 1905,Sí,NA,Español,Francés,Prosa Ficción,NA,NA,NA,3.5,144-147,Transferencia: traducción,
Revista Contemporánea,,Anónimo,Ilustrador,NA,NA,NA,2 vol II,Mayo de 1905,No,NA,NA,NA,Imagen,NA,NA,NA,0.5,147,NA,
Revista Contemporánea,,Anónimo,Ilustrador,NA,NA,NA,2 vol II,Mayo de 1905,No,NA,NA,NA,Imagen,NA,NA,NA,0.3,148,NA,
Revista Contemporánea,,"Sánchez, Alberto",Creador,NA,Colombia,Notas de un impresionista,2 vol II,Mayo de 1905,No,NA,Español,NA,Prosa No ficción,NA,NA,NA,3,148-151,NA,
Revista Contemporánea,,Anónimo,Ilustrador,NA,NA,NA,2 vol II,Mayo de 1905,No,NA,NA,NA,Imagen,NA,NA,NA,0.7,151,NA,
Revista Contemporánea,,"Pérez Triana, Santiago",Creador,NA,Colombia,Apuntes internacionales. Devolución de banderas,2 vol II,Mayo de 1905,No,NA,Español,NA,Prosa No ficción,NA,NA,NA,6,152-158,Transferencia: (política) análisis sobre la guerra separatista de USA,
Revista Contemporánea,,Anónimo,Ilustrador,NA,NA,NA,2 vol II,Mayo de 1905,No,NA,NA,NA,Imagen,NA,NA,NA,0.3,159,NA,
Revista Contemporánea,,"Darío, Rubén",Creador,NA,Nicaragua,Prólogo a un libro de Pérez Triana,2 vol II,Mayo de 1905,No,NA,Español,NA,Prosa No ficción,Prólogo,NA,NA,5.4,159-166,Transferencias locales: lo que dicen otros de los autores locales,
Revista Contemporánea,,Anónimo,Ilustrador,NA,NA,NA,2 vol II,Mayo de 1905,No,NA,NA,NA,Imagen,NA,NA,NA,0.3,166,NA,
Revista Contemporánea,,"Hinestroza Daza, Ricardo",Creador,NA,Colombia,Revue Des Idées,2 vol II,Mayo de 1905,No,NA,Español,NA,Prosa No ficción,NA,NA,NA,6,167-173,Transferencias: análisis de los textos publicados en la revista francesa y de los cuales Conteporánea ha hablado. Quieren mostrar la importancia de sus ideas validándola desde otros discursos y plataformas.,
Revista Contemporánea,,"Sanín Cano, Baldomero",Director,NA,Colombia,En el teatro Juan José,2 vol II,Mayo de 1905,No,NA,Español,NA,Prosa No ficción,Notas,NA,NA,3,174-176,Transferencias: comentario crítico sobre la obra de teatro de Dicente,
Revista Contemporánea,,"Sanín Cano, Baldomero",Director,NA,Colombia,Centenario,2 vol II,Mayo de 1905,No,NA,Español,NA,Prosa No ficción,Notas,NA,NA,3.7,177-180,Transfrencias: comentario crítico sobre la obra de Cervantes y Shakespeare,
Revista Contemporánea,,"Samper, Emilio",Creador,E.S.,NA,Peligro amarillo,2 vol II,Mayo de 1905,No,NA,Español,NA,Prosa No ficción,Notas,NA,NA,1.5,180-182,NA,
Revista Contemporánea,,Anónimo,Reseñista,NA,NA,"""Lecturas para el hogar""",2 vol II,Mayo de 1905,No,NA,Español,NA,Reseña de revista,Notas,NA,"""Lecturas para el Hogar"" de Soledad Acosta de Samper",0.5,182,Transferencia local: reseña de revista ,
Revista Contemporánea,,Anónimo,Reseñista,NA,NA,El día literario,2 vol II,Mayo de 1905,No,NA,Español,NA,Reseña de revista,Notas,NA,"""El Día Literario"" de Manuel A. Carvajal (Cali)",0.3,182,Transferencia local: reseña de revista ,
Revista Contemporánea,,Anónimo,Reseñista,NA,NA,Tierra de Jesús,2 vol II,Mayo de 1905,No,NA,Español,NA,Reseña,Notas,NA,Tierra de Jesús de la Italiana Matilde Serao,1.4,183-184,Transferencias locales e internacionales: aparte de la reseña de este libro se menciona y resalta la labor de la Imprenta La Luz y los libros que ha traducido y editado,
Revista Contemporánea,,Anónimo,Creador,NA,NA,NA,2 vol II,Mayo de 1905,No,NA,Español,NA,Prosa Ficción,Notas,NA,NA,2.1,184-186,NA,
Revista Contemporánea,,"Gálvez, Manuel (hijo)",Creador,NA,Argentina,Inocencia,2 vol II,Mayo de 1905,No,NA,Español,NA,Prosa No ficción,Notas,NA,NA,3,186-189,"Transferencias: reproducen el texto sobre la obra Inocencia de Rendón (la revista hizo una reseña de esta obra en el número 1), de Manuel Gálvez (hijo) director de la revista Argentina Ideas",
Revista Contemporánea,,"Ortega, Alfredo",Creador,A.O.,NA,Ruinas,2 vol II,Mayo de 1905,No,NA,Español,NA,Prosa Ficción,Notas,NA,NA,1.7,189-191,NA,
Revista Contemporánea,,Anónimo,Creador,NA,NA,NA,2 vol II,Mayo de 1905,No,NA,Español,NA,Prosa No ficción,Notas,NA,NA,1.3,191-192,Notas sobre lo dificil que es editar una revista,
Revista Contemporánea,,Anónimo,Creador,NA,NA,NA,2 vol II,Mayo de 1905,No,NA,Español,NA,Prosa No ficción,Notas,NA,NA,0.5,192,Notas sobre la creación de Contemporánea,
Revista Contemporánea,,Anónimo,Creador,NA,NA,NA,2 vol II,Mayo de 1905,No,NA,Español,NA,Publicidad,NA,NA,NA,2,NA,Transferencias: aquí promocionan algunas imprentas y mencionan los libros que publican.,
Revista Contemporánea,,Anónimo,Creador,NA,NA,"La Revue. Ancienne ""Revue des Revues""",2 vol II,Mayo de 1905,No,NA,Francés,Francés,Publicidad,NA,NA,NA,1,NA,Transferencia: tengo qué verificar esta información porque está en francés,
Revista Contemporánea,,"Sanín Cano, Baldomero",Director,NA,Colombia,Revista Contemporánea. Publicación mensual,3 vol II,Junio de 1905,No,NA,Español,NA,Prosa No ficción,NA,NA,NA,2,NA,Información e índice de la revista,
Revista Contemporánea,,"Hinestroza Daza, Ricardo",Creador,NA,Colombia,El impresionismo en Bogotá (I),3 vol II,Junio de 1905,No,NA,Español,NA,Prosa No ficción,NA,NA,NA,31,193-224,NA,
Revista Contemporánea,,Anónimo,Ilustrador,NA,NA,NA,3 vol II,Junio de 1905,No,NA,NA,NA,Imagen,NA,NA,NA,0.3,225,NA,
Revista Contemporánea,,"Jiménez, Juan Ramón",Creador,NA,España,Por el sendero florido,3 vol II,Junio de 1905,No,NA,Español,NA,Poesía,NA,NA,NA,2.4,225-227,"Transferencia: publicación de otros autores. También tiene la siguiente nota al pie: ""Del libro Teatro de ensueño, original de G. Martínez Sierra, próximo á publicarse""",
Revista Contemporánea,,Anónimo,Ilustrador,NA,NA,NA,3 vol II,Junio de 1905,No,NA,NA,NA,Imagen,NA,NA,NA,0.3,227,NA,
Revista Contemporánea,,"Martínez Sierra, Gregorio",Creador,NA,España,Paisajes mudables,3 vol II,Junio de 1905,No,NA,Español,NA,Prosa Ficción,NA,NA,NA,17,228-245,Transferencias: publicación de autor español,
Revista Contemporánea,,Anónimo,Ilustrador,NA,NA,NA,3 vol II,Junio de 1905,No,NA,NA,NA,Imagen,NA,NA,NA,0.3,246,NA,
Revista Contemporánea,,"García Ortiz, Laureano",Creador,NA,Colombia,Grata memoria,3 vol II,Junio de 1905,No,NA,Español,NA,Prosa Ficción,NA,NA,NA,9.7,246-254,NA,
Revista Contemporánea,,Anónimo,Ilustrador,NA,NA,NA,3 vol II,Junio de 1905,No,NA,NA,NA,Imagen,NA,NA,NA,0.3,255,NA,
Revista Contemporánea,,"Posada, Eduardo",Creador,NA,Colombia,Palacio presidencial,3 vol II,Junio de 1905,No,NA,Español,NA,Prosa No ficción,NA,NA,NA,6.7,255-262,NA,
Revista Contemporánea,,"Díaz Romero, Eugenio",Creador,NA,Argentina,Amori et Dolori sacrum,3 vol II,Junio de 1905,No,NA,Español,NA,Poesía,NA,NA,NA,6.4,263-274,Transferencia: publicación de autor argentino,
Revista Contemporánea,,Anónimo,Ilustrador,NA,NA,NA,3 vol II,Junio de 1905,No,NA,NA,NA,Imagen,NA,NA,NA,0.6,274,NA,
Revista Contemporánea,,Anónimo,Creador,NA,NA,En brindis de Irving,3 vol II,Junio de 1905,No,NA,Español,NA,Prosa No ficción,Notas,NA,NA,2.7,275-278,Transferencias: texto tomado de un periódico neoyorkino en español,
Revista Contemporánea,,"Duque Uribe, Rafael",Creador,"D'Oribe, R.",NA,Música,3 vol II,Junio de 1905,No,NA,Español,NA,Prosa No ficción,Notas,NA,NA,2,278-280,Transferencias musicales: comentarios sobre música,
Revista Contemporánea,,Anónimo,Creador,NA,NA,Flórez en Caracas,3 vol II,Junio de 1905,No,NA,Español,NA,Prosa No ficción,Notas,NA,NA,1.3,280-281,Transferencias : reproducen los comentarios que se han hecho en Caracas sobre el poeta Julio Flórez,
